[2022-08-03 17:02:22.841] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/14d8690a-07d9-4baf-95c0-f4f1bb14a377.response
[2022-08-03 17:02:22.844] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/f13bfc39-7976-40a9-8243-e8b367c815bb.timeline
[2022-08-03 17:12:08.838] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/8598f9ea-3dfa-4307-8ab8-d22812e67184.response
[2022-08-03 17:12:08.840] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/5c490bc8-7f85-4ad4-a635-5ae6931c97e3.timeline
[2022-08-03 17:13:20.062] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/6420e1b7-3998-4c1a-b503-8498161b18d5.response
[2022-08-03 17:13:20.064] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/b5a42a18-f9fa-4d71-9b8e-4fb2dce31ecf.timeline
[2022-08-03 17:13:44.606] [info]  [db] Delete hook failed for remove res_4805df904a36471fa489f3093baee5c3: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined
[2022-08-03 17:20:28.896] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/d9976791-a625-4d27-af03-a4c9f28c5d30.response
[2022-08-03 17:20:28.897] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/e4d170b9-38ec-4b57-b84f-7b94416f28b8.timeline
[2022-08-03 17:20:51.358] [info]  [db] Delete hook failed for remove res_97d058cafc4e4c5da2dd14b4160f9f2a: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined
[2022-08-03 17:29:37.033] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/9d3f5f64-bf39-4a7e-8874-729e2c96300e.response
[2022-08-03 17:29:37.035] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/7d18f89a-6b4c-4e53-97ac-d5b25ff4c511.timeline
[2022-08-03 17:32:35.198] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/9e8b18b2-1309-4cbf-9d29-96bda21a1c04.response
[2022-08-03 17:32:35.200] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/ea15c160-7aa4-486b-af87-d6c5018f4698.timeline
[2022-08-03 17:35:58.846] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/689198c3-e696-4cee-a502-4771282868dc.timeline
[2022-08-03 17:35:58.847] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/1168465b-1928-48e2-abba-d4c7061f3c64.response
[2022-08-03 17:36:03.905] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/db9d61ac-ed46-4e33-b876-07059339f9d7.response
[2022-08-03 17:36:03.907] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/35b4ac86-9d05-48be-a0ba-fccc51bec557.timeline
[2022-08-03 17:44:05.826] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/0fc70034-3eba-49c9-aa6c-efeb5fa9d2e6.response
[2022-08-03 17:44:05.828] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/3b66ec60-0c9e-4ef3-90d5-e549ac172198.timeline
[2022-08-03 18:12:33.135] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/37efa461-e7c1-4729-9eb7-605827ff8d99.timeline
[2022-08-03 18:12:33.136] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/e8e24cb0-597c-4bc7-a2c9-4837a51f5b53.response
[2022-08-03 20:19:47.361] [info]  [updater] Updater not running platform=linux dev=false
[2022-08-03 20:34:33.645] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/a4ef75eb-22ae-44dd-9a94-01bbeb754e5b.response
[2022-08-03 20:34:33.645] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/2325c6ac-587a-44a0-8ac1-6cb6e4640c1b.timeline
[2022-08-03 20:36:57.226] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/1bdfb1cb-cd2c-4630-aa6a-74204fbce2b7.response
[2022-08-03 20:36:57.226] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/08c27c8c-dfd5-465a-af6c-698d798ad75d.timeline
[2022-08-03 20:40:02.663] [info]  [response] Delete body /home/martti/.config/Insomnia/responses/39944569-6681-475b-997d-4e7e8be5e21d.response
[2022-08-03 20:40:02.664] [info]  [response] Delete timeline /home/martti/.config/Insomnia/responses/78fcfbff-2d6b-4465-ab85-e1434fbb13a3.timeline
